code,description,validity
516,Unassigned,N/A
517,Unassigned,N/A
518,Unassigned,N/A
519,Unassigned,N/A
520,Unassigned,N/A
521,Unassigned,N/A
522,Unassigned,N/A
523,Unassigned,N/A
524,Unassigned,N/A
525,Unassigned,N/A
526,Unassigned,N/A
527,Unassigned,N/A
528,Unassigned,N/A
529,Unassigned,N/A
530,Unassigned,N/A
531,Unassigned,N/A
532,Unassigned,N/A
533,Unassigned,N/A
534,Unassigned,N/A
535,Unassigned,N/A
536,Unassigned,N/A
537,Unassigned,N/A
538,Unassigned,N/A
539,Unassigned,N/A
540,Unassigned,N/A
541,Unassigned,N/A
542,Unassigned,N/A
543,Unassigned,N/A
544,Unassigned,N/A
545,Unassigned,N/A
546,Unassigned,N/A
547,Unassigned,N/A
548,Unassigned,N/A
549,Unassigned,N/A
550,Unassigned,N/A
551,Unassigned,N/A
552,Unassigned,N/A
553,Unassigned,N/A
554,Unassigned,N/A
555,Unassigned,N/A
556,Unassigned,N/A
557,Unassigned,N/A
558,Unassigned,N/A
559,Unassigned,N/A
560,Unassigned,N/A
561,Unassigned,N/A
562,Unassigned,N/A
563,Unassigned,N/A
564,Unassigned,N/A
565,Unassigned,N/A
566,Unassigned,N/A
567,Unassigned,N/A
568,Unassigned,N/A
569,Unassigned,N/A
570,Unassigned,N/A
571,Unassigned,N/A
572,Unassigned,N/A
573,Unassigned,N/A
574,Unassigned,N/A
575,Unassigned,N/A
576,Unassigned,N/A
577,Unassigned,N/A
578,Unassigned,N/A
579,Unassigned,N/A
580,Unassigned,N/A
581,Unassigned,N/A
582,Unassigned,N/A
583,Unassigned,N/A
584,Unassigned,N/A
585,Unassigned,N/A
586,Unassigned,N/A
587,Unassigned,N/A
588,Unassigned,N/A
589,Unassigned,N/A
590,Unassigned,N/A
591,Unassigned,N/A
592,Unassigned,N/A
593,Unassigned,N/A
594,Unassigned,N/A
595,Unassigned,N/A
596,Unassigned,N/A
597,Unassigned,N/A
598,Unassigned,N/A
599,Unassigned,N/A
